temperature,strain_rate,strain,flow_stress
1000.0,0.1,0.0135176319268568,45.7170713177949
1000.0,0.1,0.0153374168294815,46.7920389516725
1000.0,0.1,0.017186317320404,47.8666683427521
1000.0,0.1,0.0191650727534958,48.9393896104493
1000.0,0.1,0.0212942867564224,50.009899522553
1000.0,0.1,0.0234658590358843,51.0797277597375
1000.0,0.1,0.0258814963775366,52.1453972716564
1000.0,0.1,0.0282971337191888,53.2111251657646
1000.0,0.1,0.0310207797270427,54.2708175069679
1000.0,0.1,0.033770647954466,55.3300592778465
1000.0,0.1,0.0367776543773222,56.3835854612282
1000.0,0.1,0.0398515730705459,57.435684344661
1000.0,0.1,0.0431335958049907,58.4826655508947
1000.0,0.1,0.0464822103198925,59.5280709950417
1000.0,0.1,0.0500512161821632,60.5675408895078
1000.0,0.1,0.0536752875994813,61.605602481393
1000.0,0.1,0.0575558785737403,62.636123771649
1000.0,0.1,0.061493646202129,63.6649548183314
1000.0,0.1,0.0657161868843779,64.6846318931858
1000.0,0.1,0.0700542161607818,65.70032926429
1000.0,0.1,0.074587435225562,66.7092261318179
1000.0,0.1,0.0793160869319893,67.7107692650959
1000.0,0.1,0.0841559282443899,68.708105326874
1000.0,0.1,0.0892651745518682,69.6944805491735
1000.0,0.1,0.0945485212651714,70.6732654664808
1000.0,0.1,0.0999939595754324,71.6449269735732
1000.0,0.1,0.105744853902613,72.602093274246
1000.0,0.1,0.111703184427148,73.5486884779729
1000.0,0.1,0.117854854017272,74.4851807376737
1000.0,0.1,0.124220446328449,75.4099873946982
1000.0,0.1,0.130860952040202,76.3186854305038
1000.0,0.1,0.137726060912097,77.213405655518
1000.0,0.1,0.144836626137761,78.0921095840145
1000.0,0.1,0.152241563716446,78.9502715000543
1000.0,0.1,0.16007333779503,79.7763486171236
1000.0,0.1,0.168477573272895,80.5536910214141
1000.0,0.1,0.177453850310507,81.2745196484113
1000.0,0.1,0.187020847982851,81.9270701208471
1000.0,0.1,0.197213941467564,82.4921106227327
1000.0,0.1,0.208304909897659,82.8804197324108
1000.0,0.1,0.219996891186789,83.0448553075046
1000.0,0.1,0.231761018006075,82.981078290806
1000.0,0.1,0.243184757188865,82.7245128575502
1000.0,0.1,0.254068446299468,82.3166230690234
1000.0,0.1,0.264360877136719,81.7944530523079
1000.0,0.1,0.273952578445269,81.1701983972695
1000.0,0.1,0.283051463475746,80.487054331902
1000.0,0.1,0.291775877075427,79.7628735180648
1000.0,0.1,0.300193851372175,79.0073913446007
1000.0,0.1,0.308738167021666,78.2637561340005
1000.0,0.1,0.317457088949993,77.5375591458793
1000.0,0.1,0.326363487526426,76.8306289556652
1000.0,0.1,0.335474210896475,76.1456978510988
1000.0,0.1,0.34484847353774,75.4914056232135
1000.0,0.1,0.354439972828263,74.8643850751894
1000.0,0.1,0.364266370353329,74.268844166769
1000.0,0.1,0.374338985931234,73.7088510214128
1000.0,0.1,0.384664554084677,73.1888256301347
1000.0,0.1,0.395257266777499,72.7156402324212
1000.0,0.1,0.406100118258189,72.292145556005
1000.0,0.1,0.417150740168517,71.9159728923578
1000.0,0.1,0.428378153105507,71.5861671104767
1000.0,0.1,0.439741721227182,71.2973460853654
1000.0,0.1,0.451220855259917,71.0487678076625
1000.0,0.1,0.462744018853795,70.8171867348343
1000.0,0.1,0.474260889444854,70.5829339939295
1000.0,0.1,0.485767963987415,70.3446593102932
1000.0,0.1,0.497262636638119,70.1014267109068
1000.0,0.1,0.50872509214362,69.8459586379598
1000.0,0.1,0.520125133792869,69.5682935010473
1000.0,0.1,0.531456109297741,69.2679807647646
1000.0,0.1,0.542718492062229,68.9467113170065
1000.0,0.1,0.553952198312556,68.6170320756768
1000.0,0.1,0.565233429382763,68.3010465017253
1000.0,0.1,0.57657295394876,68.0027966384062
1000.0,0.1,0.587964321729457,67.7212958515458
1000.0,0.1,0.599398043394069,67.4543325659412
1000.0,0.1,0.610880736578665,67.2052452088031
1000.0,0.1,0.622407174293124,66.973420994375
1000.0,0.1,0.633982853039889,66.7625832487324
1000.0,0.1,0.645594382963684,66.5684518633023
1000.0,0.1,0.65723192963942,66.3873217915221
1000.0,0.1,0.668890098517034,66.2172940185967
1000.0,0.1,0.680568762171571,66.0589556295048
1000.0,0.1,0.692254132380795,65.9045288286719
1000.0,0.1,0.703938074780834,65.7491648549879
1000.0,0.1,0.715622137106065,65.5938062161503
1000.0,0.1,0.727316508884826,65.4447950612888
1000.0,0.1,0.739037791352235,65.313849857265
1000.0,0.1,0.750775983615427,65.1955233802321
1000.0,0.1,0.762524978786379,65.0859830735512
1000.0,0.1,0.774284560366082,64.9857370942511
1000.0,0.1,0.78605409802257,64.8950099308145
1000.0,0.1,0.797832755866329,64.8138672246614
1000.0,0.1,0.809608622152938,64.7295926048659
1000.0,0.1,0.821364210591531,64.6256659326605
1000.0,0.1,0.833101680891531,64.5064519338118
1000.0,0.1,0.844847148055552,64.3941222309365
1000.0,0.1,0.856621837300587,64.3092749769406
1000.0,0.1,0.86841569629314,64.2470345741597
1000.0,0.1,0.880212324360699,64.1884255763553
1000.0,0.1,0.892005707767845,64.1251460813346
1000.0,0.1,0.903802895572448,64.0677403792616
1000.0,0.1,0.915613798793362,64.0382340085215
1000.0,0.1,0.927433008807212,64.0443584066773
1000.0,0.1,0.939252684494942,64.0597622774924
1000.0,0.1,0.951071230560434,64.0553126534396
1000.0,0.1,0.962886589141065,64.0354101919009
1000.0,0.1,0.974701861963619,64.015020622634
1000.0,0.1,0.986519455265164,64.0035059700747
1000.0,0.1,0.998337723574312,63.9954940629572
1000.0,0.1,1.01015636099955,63.9895244017776
1000.0,0.1,1.0219753855503,63.9863344239465
1000.0,0.1,1.03379316425774,63.9759892196882
1000.0,0.1,1.04560910470479,63.9579660900271
1000.0,0.1,1.05742614815419,63.9473591467539
1000.0,0.1,1.06924212755217,63.9787902515444
1000.0,0.1,1.08105320065417,64.0105829865645
1000.0,0.1,1.09281298227067,63.9188095636062
1000.0,0.1,1.10453520317594,63.7881540387639
1000.0,0.1,1.11633359606076,63.7859887170895
1000.0,0.1,1.12811151251656,63.8888510900417
1000.0,0.1,1.13992459485263,63.9208392818193
1000.0,0.1,1.15171219078448,63.8611929654568
1000.0,0.1,1.16319028262311,63.6259110009422
1000.0,1.0,0.0,39.577355791758
1000.0,1.0,0.0011021896668072,41.2920887900865
1000.0,1.0,0.0022825331785864,43.0058227284995
1000.0,1.0,0.0034628766903656,44.7196080198512
1000.0,1.0,0.004690956230788,46.4327564867127
1000.0,1.0,0.0059673763438969,48.1452660650328
1000.0,1.0,0.0072437964570057,49.8578358855587
1000.0,1.0,0.0086252919165949,51.5688313357203
1000.0,1.0,0.0100080343977894,53.2798775899692
1000.0,1.0,0.0114444143266923,54.9900982737547
1000.0,1.0,0.012930949235495,56.6995595505528
1000.0,1.0,0.0144272160776741,58.4089261590674
1000.0,1.0,0.0160310397772008,60.1164406043505
1000.0,1.0,0.0176348634767275,61.8240478003519
1000.0,1.0,0.0193293307352817,63.5299816241877
1000.0,1.0,0.0210643781640763,65.2352288828976
1000.0,1.0,0.0228586765613557,66.9393101115667
1000.0,1.0,0.0247659406611888,68.6410831831077
1000.0,1.0,0.0266845690486309,70.3427066656764
1000.0,1.0,0.0288073837851007,72.0395679215373
1000.0,1.0,0.0309301985215705,73.7365724491242
1000.0,1.0,0.0332650981967753,75.427997171901
1000.0,1.0,0.0356444259404486,77.1183882743671
1000.0,1.0,0.0381993166901817,78.8036306496153
1000.0,1.0,0.04083863595366,80.4865050540044
1000.0,1.0,0.0436637040453631,82.1632347674731
1000.0,1.0,0.0466138694628605,83.8359127918035
1000.0,1.0,0.0497660653152816,85.5010349827793
1000.0,1.0,0.0530515638800303,87.1612730972594
1000.0,1.0,0.0565963033139971,88.8104913403401
1000.0,1.0,0.0602566810223792,90.454964896501
1000.0,1.0,0.0642576341086744,92.0830291816113
1000.0,1.0,0.0683594259121662,93.7061891142206
1000.0,1.0,0.0727930035733976,95.3115014589191
1000.0,1.0,0.077366471047966,96.9087956227934
1000.0,1.0,0.0820994146474374,98.4969200732088
1000.0,1.0,0.087089776133622,100.068783581857
1000.0,1.0,0.0922354702877116,101.630351504268
1000.0,1.0,0.0976224223204106,103.175368830654
1000.0,1.0,0.103317120217408,104.697177103732
1000.0,1.0,0.109231725732586,106.201380060898
1000.0,1.0,0.115393564997579,107.685088066261
1000.0,1.0,0.121953543409327,109.132498150524
1000.0,1.0,0.128833628483109,110.547802634556
1000.0,1.0,0.135989087920671,111.934031973129
1000.0,1.0,0.1433925048914,113.292677588497
1000.0,1.0,0.151014917204164,114.625646431313
1000.0,1.0,0.158870067315333,115.9297353946
1000.0,1.0,0.166973256601793,117.200976782833
1000.0,1.0,0.175312031393213,118.439027797072
1000.0,1.0,0.183889906453773,119.641322876979
1000.0,1.0,0.192716223764135,120.803939449952
1000.0,1.0,0.201803346958051,121.921802941706
1000.0,1.0,0.21115039933655,122.991609739511
1000.0,1.0,0.220755482825753,124.00962788715
1000.0,1.0,0.230615820306402,124.971805646384
1000.0,1.0,0.240726877229482,125.873706998466
1000.0,1.0,0.251088242797324,126.708777559183
1000.0,1.0,0.261681500883048,127.474615544711
1000.0,1.0,0.272486571914756,128.168876553602
1000.0,1.0,0.283504858972317,128.779408239644
1000.0,1.0,0.294720865459432,129.296408709804
1000.0,1.0,0.306088794188751,129.723968281042
1000.0,1.0,0.317573499394514,130.062734812657
1000.0,1.0,0.329145612818201,130.308561954078
1000.0,1.0,0.340771761131461,130.460804754265
1000.0,1.0,0.352417207813876,130.517060480432
1000.0,1.0,0.364042598317295,130.466782452565
1000.0,1.0,0.375607007743423,130.311791615394
1000.0,1.0,0.387079144026041,130.061666332968
1000.0,1.0,0.398414246412783,129.710854512625
1000.0,1.0,0.409616544084427,129.282887042549
1000.0,1.0,0.420670328841224,128.781448704201
1000.0,1.0,0.43161423959531,128.231642605125
1000.0,1.0,0.442465438203577,127.643974552068
1000.0,1.0,0.453225459837818,127.021275781312
1000.0,1.0,0.46388094222254,126.360842996792
1000.0,1.0,0.47445360218194,125.67190941558
1000.0,1.0,0.48493289442757,124.952352633965
1000.0,1.0,0.49535114773751,124.213164562367
1000.0,1.0,0.505743785715366,123.465440415909
1000.0,1.0,0.516121623078597,122.712529311918
1000.0,1.0,0.526486226161824,121.954927498154
1000.0,1.0,0.536838682782076,121.192980263375
1000.0,1.0,0.547179864113044,120.426964467818
1000.0,1.0,0.557512388155007,119.657663097641
1000.0,1.0,0.567846644639188,118.88813010283
1000.0,1.0,0.57820031482044,118.12356931356
1000.0,1.0,0.588580001538456,117.365999819245
1000.0,1.0,0.598985600329785,116.615521221977
1000.0,1.0,0.60941921684565,115.872886908036
1000.0,1.0,0.619887769889952,115.14039023952
1000.0,1.0,0.630418268984619,114.426965136702
1000.0,1.0,0.641040526188979,113.743338732765
1000.0,1.0,0.651765295878046,113.094832975156
1000.0,1.0,0.662594184242404,112.484482068247
1000.0,1.0,0.673523402718998,111.913408336932
1000.0,1.0,0.684524650711664,111.372168326766
1000.0,1.0,0.695567544798678,110.848906356228
1000.0,1.0,0.70663909706402,110.338285232787
1000.0,1.0,0.717734724830856,109.83852712047
1000.0,1.0,0.728852653865503,109.349024740195
1000.0,1.0,0.739987560218966,108.867399446781
1000.0,1.0,0.75113966124039,108.393934586274
1000.0,1.0,0.762308010624309,107.928299336323
1000.0,1.0,0.773487522263385,107.46800105166
1000.0,1.0,0.784681160948174,107.01470513402
1000.0,1.0,0.795893747897174,106.571141143574
1000.0,1.0,0.807144857446345,106.148608268952
1000.0,1.0,0.818438244041752,105.750405311495
1000.0,1.0,0.829773747769252,105.378073473514
1000.0,1.0,0.841158753735966,105.038691711226
1000.0,1.0,0.852566197527592,104.71511629515
1000.0,1.0,0.863965157717676,104.385057350375
1000.0,1.0,0.875356738989059,104.04940903556
1000.0,1.0,0.886742092619203,103.709045453939
1000.0,1.0,0.8981306570987,103.370666453858
1000.0,1.0,0.90954067007833,103.047634190956
1000.0,1.0,0.920978383211616,102.745523987195
1000.0,1.0,0.932440278562488,102.462888517366
1000.0,1.0,0.943922372356856,102.197496585579
1000.0,1.0,0.955417849363399,101.944116776612
1000.0,1.0,0.966928777012617,101.705351289353
1000.0,1.0,0.978456179149988,101.483119945299
1000.0,1.0,0.989999825876329,101.278364612793
1000.0,1.0,1.00155260961414,101.083995841428
1000.0,1.0,1.0131108898529,100.8960756133
1000.0,1.0,1.02467578500384,100.716262880338
1000.0,1.0,1.03624679896261,100.544199150175
1000.0,1.0,1.04781730958354,100.371353215231
1000.0,1.0,1.05938595331289,100.195948666963
1000.0,1.0,1.07095201845931,100.017106648792
1000.0,1.0,1.08251657539861,99.8362198554083
1000.0,1.0,1.09408330131064,99.657987088556
1000.0,1.0,1.10565537407544,99.4866305356164
1000.0,1.0,1.11723776466187,99.3296672096978
1000.0,1.0,1.12884639142982,99.2162973321344
1000.0,1.0,1.14047513636558,99.179309490246
1000.0,1.0,0.0,40.0656765035933
1000.0,1.0,0.0009771857277222,41.6597507908328
1000.0,1.0,0.0019937533004154,43.2534745901902
1000.0,1.0,0.0030103208731085,44.8472389165044
1000.0,1.0,0.0041126613749707,46.4401119478213
1000.0,1.0,0.0052339862820704,48.0328265556087
1000.0,1.0,0.0063736814316918,49.6253646342557
1000.0,1.0,0.0076388819370719,51.2164194336718
1000.0,1.0,0.008904082442452,52.8075332361843
1000.0,1.0,0.0102647990433443,54.3973582598691
1000.0,1.0,0.0117267953010893,55.985823487627
1000.0,1.0,0.0131887915588343,57.57436160391
1000.0,1.0,0.0148581912375237,59.1595726758503
1000.0,1.0,0.0165492122866126,60.744518036024
1000.0,1.0,0.0183423178640544,62.327607726131
1000.0,1.0,0.0202895165954843,63.9078641844151
1000.0,1.0,0.0222367153269142,65.4882293838811
1000.0,1.0,0.0244539292840983,67.0627694724758
1000.0,1.0,0.0266787799550648,68.6372717528125
1000.0,1.0,0.0290890261221878,70.2072364056249
1000.0,1.0,0.0316066007712461,71.7746482265003
1000.0,1.0,0.0342377137081367,73.3389755955556
1000.0,1.0,0.0370511857795968,74.8982726803194
1000.0,1.0,0.0399266009876172,76.4557804654894
1000.0,1.0,0.0430152686768816,78.0067070184722
1000.0,1.0,0.0461528197331134,79.5561046621175
1000.0,1.0,0.0495667398514789,81.0959312637172
1000.0,1.0,0.0530410713510259,82.6335910977298
1000.0,1.0,0.0568169279907418,84.1595340278854
1000.0,1.0,0.0607014540214117,85.680902060041
1000.0,1.0,0.0648691985063926,87.1899483353298
1000.0,1.0,0.069216028566959,88.6904243648378
1000.0,1.0,0.07375628995229,90.1816431036555
1000.0,1.0,0.0785460095897815,91.6596777944598
1000.0,1.0,0.0834537084897535,93.131468832937
1000.0,1.0,0.0886575299983783,94.5861721609158
1000.0,1.0,0.094075927539662,96.0274146190162
1000.0,1.0,0.0996887435293813,97.4563913650581
1000.0,1.0,0.105692284350473,98.8580762096589
1000.0,1.0,0.111942828966721,100.240974682503
1000.0,1.0,0.118435992761355,101.60484506217
1000.0,1.0,0.125205895979347,102.94573298803
1000.0,1.0,0.132323152272458,104.255099276582
1000.0,1.0,0.139727974621754,105.536312495633
1000.0,1.0,0.147446283795573,106.784853041822
1000.0,1.0,0.15549674150447,107.996313047809
1000.0,1.0,0.163873213795531,109.168617190442
1000.0,1.0,0.172497468438768,110.309081756401
1000.0,1.0,0.181367098423935,111.415887615941
1000.0,1.0,0.190469289454664,112.488694630933
1000.0,1.0,0.199814570614948,113.523569589575
1000.0,1.0,0.209404783079346,114.517495297636
1000.0,1.0,0.219237719566818,115.467749231465
1000.0,1.0,0.2293097356931,116.371495558139
1000.0,1.0,0.239621853274058,117.224374839589
1000.0,1.0,0.250168825897721,118.022720418136
1000.0,1.0,0.260963123295906,118.757074063122
1000.0,1.0,0.272043671765192,119.406073630239
1000.0,1.0,0.28339618005696,119.957408807768
1000.0,1.0,0.294975019541678,120.406498860716
1000.0,1.0,0.306725760724202,120.753203274107
1000.0,1.0,0.318596561558625,120.997095895138
1000.0,1.0,0.33053881456807,121.131667334666
1000.0,1.0,0.34249970340031,121.157829736029
1000.0,1.0,0.354427015841817,121.080703008112
1000.0,1.0,0.366257496586051,120.887876455149
1000.0,1.0,0.377949827378389,120.590599358433
1000.0,1.0,0.389470119981622,120.198266320735
1000.0,1.0,0.400798907286576,119.720988006938
1000.0,1.0,0.411956722674386,119.178757283866
1000.0,1.0,0.422962544433203,118.584824760193
1000.0,1.0,0.433809996207866,117.941732653068
1000.0,1.0,0.444501720535266,117.253902121827
1000.0,1.0,0.455056721974221,116.52911413471
1000.0,1.0,0.46553012534742,115.782791310575
1000.0,1.0,0.475964793966109,115.026168006903
1000.0,1.0,0.486375729632804,114.263050575787
1000.0,1.0,0.496764374502815,113.493835735579
1000.0,1.0,0.507137567385143,112.720206680619
1000.0,1.0,0.517536341059874,111.951998075727
1000.0,1.0,0.527970713740599,111.1917502044
1000.0,1.0,0.538443248844813,110.440247639887
1000.0,1.0,0.548949279545779,109.696457070065
1000.0,1.0,0.559497394711786,108.962730947666
1000.0,1.0,0.570091829237643,108.240352439458
1000.0,1.0,0.580735096794388,107.530270525677
1000.0,1.0,0.591432634063625,106.834244694042
1000.0,1.0,0.602183941315917,106.152537924895
1000.0,1.0,0.612995274433914,105.4873456389
1000.0,1.0,0.623865373994075,104.838833767978
1000.0,1.0,0.634797150707404,104.208451450838
1000.0,1.0,0.645791820849355,103.597254251901
1000.0,1.0,0.656874979017673,103.014584034959
1000.0,1.0,0.668034063851181,102.457675140277
1000.0,1.0,0.679272849583882,101.92937430216
1000.0,1.0,0.690578721884149,101.426457102733
1000.0,1.0,0.701961416585435,100.95454790282
1000.0,1.0,0.713409268405361,100.510643168512
1000.0,1.0,0.724915574191581,100.093514939804
1000.0,1.0,0.736422127434179,99.67612554162
1000.0,1.0,0.747906374570098,99.2477847893236
1000.0,1.0,0.759376620025307,98.8125697889646
1000.0,1.0,0.770887878094348,98.3967601472793
1000.0,1.0,0.782502628867277,98.0341813531691
1000.0,1.0,0.794201209300226,97.7208926886956
1000.0,1.0,0.805951680054153,97.4419730302886
1000.0,1.0,0.817726718276055,97.1807398118459
1000.0,1.0,0.829516310106977,96.9305329492869
1000.0,1.0,0.841325429947769,96.6960607143721
1000.0,1.0,0.853165587768538,96.4889463913129
1000.0,1.0,0.865044260157611,96.3211726047852
1000.0,1.0,0.876944298429214,96.1787321918725
1000.0,1.0,0.88883395162342,96.023492491617
1000.0,1.0,0.900702765961537,95.8445000515272
1000.0,1.0,0.912563192216479,95.6563567899749
1000.0,1.0,0.924444353901219,95.4907439186869
1000.0,1.0,0.936351759236484,95.357936020901
1000.0,1.0,0.948277524915639,95.2525290103032
1000.0,1.0,0.96021539524793,95.1691280276621
1000.0,1.0,0.97216546575959,95.1132380167796
1000.0,1.0,0.984119775074759,95.0686803897672
1000.0,1.0,0.996073064533917,95.0211137711571
1000.0,1.0,1.00800518213968,94.92955764085
1000.0,1.0,1.01983339310839,94.7138571873231
1000.0,1.0,1.03152718894437,94.39495025711
1000.0,1.0,1.04336548249645,94.2581479061644
1000.0,1.0,1.05510122599552,94.5677845341571
1000.0,1.0,1.06703498515274,94.6726279150383
1000.0,1.0,1.07899442434008,94.6456824814712
1000.0,1.0,1.09095933001014,94.6584680894585
1000.0,1.0,1.10292365293611,94.7195656952297
1000.0,1.0,1.11488709814829,94.7879629754007
1000.0,1.0,1.1268515973672,94.8496141045786
1000.0,1.0,1.13881760377826,94.8869611667433
1000.0,1.0,1.15077659672775,94.863227017017
1000.0,1.0,1.16271681797602,94.785600202902
1000.0,1.0,1.17463003220601,94.6896092819801
1000.0,10.0,0.0,43.5803679581055
1000.0,10.0,0.0007528179801687,45.6785321804632
1000.0,10.0,0.0016731523972801,47.7749427041106
1000.0,10.0,0.0027474733075611,49.8697667039477
1000.0,10.0,0.0038217942178422,51.9646676750045
1000.0,10.0,0.0049563633891662,54.0588893798252
1000.0,10.0,0.0061339998855922,56.1526599330927
1000.0,10.0,0.0073116363820182,58.2465232011173
1000.0,10.0,0.0085703046502436,60.3393674114955
1000.0,10.0,0.0098656221795589,62.4318169017123
1000.0,10.0,0.0111609397088743,64.5243773522267
1000.0,10.0,0.012523982644035,66.6160996025715
1000.0,10.0,0.0138994172255171,68.707774133849
1000.0,10.0,0.01528091877201,70.7994810037057
1000.0,10.0,0.0167794089740794,72.8894968641043
1000.0,10.0,0.0182778991761488,74.9796612350959
1000.0,10.0,0.0198351793503002,77.0689334326775
1000.0,10.0,0.0215196651316724,79.1561215307822
1000.0,10.0,0.0232041509130446,81.2434872675267
1000.0,10.0,0.0250348878888679,83.3280874161831
1000.0,10.0,0.026940818141484,85.4113809141755
1000.0,10.0,0.0288738447976687,87.4942514996607
1000.0,10.0,0.0310733348639127,89.57111053726
1000.0,10.0,0.0332728249301567,91.6482271634366
1000.0,10.0,0.0356687558737322,93.7202662231498
1000.0,10.0,0.0381833371465039,95.7893810624111
1000.0,10.0,0.0407929862626454,97.855782541413
1000.0,10.0,0.0436946792327481,99.9132491495153
1000.0,10.0,0.0465963722028508,101.971084369458
1000.0,10.0,0.0498328119855543,104.017134126919
1000.0,10.0,0.0530795266294824,106.063236399655
1000.0,10.0,0.0565555301469536,108.100549653772
1000.0,10.0,0.0600890212234692,110.136025606681
1000.0,10.0,0.0638617813385252,112.161331342647
1000.0,10.0,0.0677232676773082,114.183216856475
1000.0,10.0,0.0719485739072809,116.18722449528
1000.0,10.0,0.0762855839520937,118.186182537767
1000.0,10.0,0.0811270348614608,120.156263078256
1000.0,10.0,0.0861055463604926,122.118258588712
1000.0,10.0,0.0915776651812015,124.047654090244
1000.0,10.0,0.09729207637084,125.959290697596
1000.0,10.0,0.103265425918589,127.851948595526
1000.0,10.0,0.109727881933264,129.703382055926
1000.0,10.0,0.11643858196459,131.532419702261
1000.0,10.0,0.123419137409261,133.336461885047
1000.0,10.0,0.130748266099029,135.105226860401
1000.0,10.0,0.138337706077667,136.845716123254
1000.0,10.0,0.146246899812019,138.5487743626
1000.0,10.0,0.154581755560961,140.197899136543
1000.0,10.0,0.163534080094693,141.759723041115
1000.0,10.0,0.173113746225528,143.217669306483
1000.0,10.0,0.182928638908189,144.633548142099
1000.0,10.0,0.192728326233271,146.054235273437
1000.0,10.0,0.20246921821257,147.487815292291
1000.0,10.0,0.212415516943907,148.882358700606
1000.0,10.0,0.222840018765247,150.175487158769
1000.0,10.0,0.233808195369382,151.335950440521
1000.0,10.0,0.245164907017293,152.387280076597
1000.0,10.0,0.256737203595917,153.369533021628
1000.0,10.0,0.268471858884603,154.294821629145
1000.0,10.0,0.280308413630413,155.182376795529
1000.0,10.0,0.292204486397945,156.047144319277
1000.0,10.0,0.304158427993431,156.888809241369
1000.0,10.0,0.316172630582839,157.705314874606
1000.0,10.0,0.328261545497038,158.488420863065
1000.0,10.0,0.340498342472016,159.196595464279
1000.0,10.0,0.352927745039002,159.788244456694
1000.0,10.0,0.365498787708151,160.272513754985
1000.0,10.0,0.378140010332623,160.690184888161
1000.0,10.0,0.390821497833155,161.061401777264
1000.0,10.0,0.403535833832684,161.387358109369
1000.0,10.0,0.416277234584509,161.667418762494
1000.0,10.0,0.429040566432314,161.898420723302
1000.0,10.0,0.441817006289481,162.08734722867
1000.0,10.0,0.4546015216277,162.234096169831
1000.0,10.0,0.467388189804196,162.323544525553
1000.0,10.0,0.480164891206737,162.337585669932
1000.0,10.0,0.492919108838325,162.282050781953
1000.0,10.0,0.505661035345997,162.198612524944
1000.0,10.0,0.518394704723103,162.099494875242
1000.0,10.0,0.531100027234827,161.956158597512
1000.0,10.0,0.543737729935226,161.727077109298
1000.0,10.0,0.556306325296696,161.427625041128
1000.0,10.0,0.568857307969494,161.11128454146
1000.0,10.0,0.581424791160103,160.809023153083
1000.0,10.0,0.593975820857303,160.491631631844
1000.0,10.0,0.606433333419649,160.09940868349
1000.0,10.0,0.618776188359735,159.628363959918
1000.0,10.0,0.63103516775178,159.105842720866
1000.0,10.0,0.643240812183744,158.552423724347
1000.0,10.0,0.65539742350546,157.971740902546
1000.0,10.0,0.667504421535616,157.364515234414
1000.0,10.0,0.679564041167619,156.732736839495
1000.0,10.0,0.691600494802799,156.088655938324
1000.0,10.0,0.703664928493843,155.457174398642
1000.0,10.0,0.715778945886267,154.849384719401
1000.0,10.0,0.727925488685095,154.25729639082
1000.0,10.0,0.740087466378664,153.672351234586
1000.0,10.0,0.752259422766233,153.091759724
1000.0,10.0,0.764436882486382,152.51317866139
1000.0,10.0,0.776616508432824,151.934836856462
1000.0,10.0,0.788793355926645,151.354084330613
1000.0,10.0,0.800919807948833,150.745910396444
1000.0,10.0,0.812991894990166,150.109329600465
1000.0,10.0,0.825028849106013,149.454568531065
1000.0,10.0,0.837058889308047,148.795470985122
1000.0,10.0,0.84907708188136,148.129718386119
1000.0,10.0,0.861057823803704,147.44544731247
1000.0,10.0,0.872979464584921,146.733219775911
1000.0,10.0,0.884857149957579,146.000456256139
1000.0,10.0,0.896735353009256,145.266827359196
1000.0,10.0,0.908645479281429,144.54615215109
1000.0,10.0,0.920614979846535,143.851437206021
1000.0,10.0,0.93268141617512,143.202159056065
1000.0,10.0,0.944850923644746,142.604923929531
1000.0,10.0,0.957053537729921,142.024572588901
1000.0,10.0,0.969222698776727,141.425161739952
1000.0,10.0,0.981343320694078,140.799418535909
1000.0,10.0,0.993392278307922,140.13684841121
1000.0,10.0,1.00536545869083,139.437158895892
1000.0,10.0,1.01729839723984,138.717918309079
1000.0,10.0,1.02923834541086,138.000855942241
1000.0,10.0,1.04120234348208,137.293812519181
1000.0,10.0,1.05322876241925,136.615426854304
1000.0,10.0,1.06535565418233,135.986473223383
1000.0,10.0,1.07762189651984,135.434317055654
1000.0,10.0,1.09003923668846,134.978733042384
1000.0,10.0,1.10251672878627,134.566017623897
1000.0,10.0,1.11487630123825,134.071448016122
1000.0,10.0,1.12702144061728,133.449254002713
1000.0,10.0,1.1389513972082,132.720272076526
1000.0,10.0,1.15067801002481,131.903362028753
1000.0,10.0,1.16225341745279,131.026570836193
1000.0,10.0,1.17393501304849,130.189701083158
1000.0,10.0,1.18579850540102,129.427206014411
1000.0,10.0,1.19779774608295,128.724935959737
1000.0,10.0,1.20983279126202,128.038876189258
1000.0,10.0,1.22184785993638,127.342298162322
1000.0,10.0,1.2336563139859,126.55282361561
1000.0,10.0,1.24523234456426,125.669462088846
1000.0,10.0,1.25603619737044,124.542239001232
1000.0,10.0,1.2666848733091,123.374563661831
1000.0,10.0,0.0,43.4482615075083
1000.0,10.0,0.000815411144094,45.5709347611452
1000.0,10.0,0.001630822288188,47.693663117546
1000.0,10.0,0.0024815933519085,49.8161103333756
1000.0,10.0,0.0033713763162475,51.9382505003528
1000.0,10.0,0.0042611592805865,54.0604577267865
1000.0,10.0,0.0052731683009231,56.1811863220342
1000.0,10.0,0.0064787592956622,58.299556592008
1000.0,10.0,0.0076843502904013,60.4180266363299
1000.0,10.0,0.0089035682747733,62.5364446863016
1000.0,10.0,0.0101428322967447,64.654747641824
1000.0,10.0,0.011382096318716,66.7731623277092
1000.0,10.0,0.0126418477346249,68.8914425386996
1000.0,10.0,0.0139254934219613,71.0095570748194
1000.0,10.0,0.0152091391092977,73.1277966806523
1000.0,10.0,0.0166249032931924,75.2440133052523
1000.0,10.0,0.0181424096986671,77.3587268145892
1000.0,10.0,0.0196599161041418,79.4735986231611
1000.0,10.0,0.0215091926400711,81.5817293513358
1000.0,10.0,0.0234630359601267,83.6878945736783
1000.0,10.0,0.0254530663244069,85.793336715187
1000.0,10.0,0.0277819648584431,87.8902314570965
1000.0,10.0,0.0301108633924792,89.9873970403145
1000.0,10.0,0.0325896041565319,92.0803826686076
